,Made Donation in March 2007
659,0.41645971135020615
276,0.14235381256580773
263,0.231852830251357
303,0.3065313150025143
83,0.45539766405234955
500,0.6015413928366952
530,0.24744090400744975
244,0.10994043237403567
249,0.05347866442675539
728,0.11973679039546942
129,0.16937479366978003
534,0.17323875802831426
317,0.26067198755370175
401,0.231852830251357
696,0.32331268447838724
192,0.13775731869319108
176,0.248916681511535
571,0.39015032597138494
139,0.09876845701631426
423,0.3314663583366992
563,0.4070266815109062
56,0.3313301617225102
528,0.3628638813578531
101,0.231852830251357
467,0.30277750200235115
382,0.27269283503118447
466,0.34927514211602767
294,0.10994043237403567
512,0.325853215181963
659,0.41645971135020615
389,0.2870411693286485
487,0.0668825954132389
701,0.26664696085925366
419,0.26891484068693416
536,0.2502412098291681
240,0.2597314678750286
508,0.2791492061958092
515,0.10994043237403567
283,0.35466941098845994
650,0.231852830251357
65,0.3225538460152542
228,0.17561181319195354
741,0.09706581962293591
297,0.37714445430935173
464,0.16569560968826794
63,0.26664696085925366
231,0.3460865233356628
28,0.16010611024801194
248,0.10994043237403567
357,0.19342361284869874
300,0.4358629270250801
726,0.48993407621404744
680,0.1829749718306025
520,0.3174282957490803
254,0.09019757752540093
582,0.21154558514863622
143,0.24255926363808628
98,0.3646349993414075
1,0.32886058831716913
221,0.42552765097736656
352,0.231852830251357
64,0.17336180850803315
138,0.2484172953707377
745,0.3359161058114289
64,0.17336180850803315
688,0.14003964101602512
623,0.15797768737382487
289,0.19853990722471263
174,0.3144401840196911
690,0.231852830251357
105,0.2151308214688873
427,0.15944701644224038
48,0.02751541538591077
14,0.231852830251357
657,0.08965934345776332
301,0.1686875953256524
455,0.168906053512949
579,0.26533837841439595
722,0.15557205429645515
98,0.3646349993414075
491,0.02751541538591077
303,0.3065313150025143
466,0.34927514211602767
65,0.3225538460152542
300,0.4358629270250801
9,0.06686981823028318
622,0.13775731869319108
323,0.14004341398200001
289,0.19853990722471263
568,0.3580091870864725
290,0.231852830251357
156,0.22226752056478255
464,0.16569560968826794
426,0.10267335243174937
306,0.2371565682541513
4,0.2930502404918147
12,0.34991231001221296
187,0.2546497028495548
406,0.0994305016268972
96,0.24744090400744975
509,0.26664696085925366
733,0.17182569656432511
548,0.10880749868354894
478,0.26757424322935147
501,0.18939737608306675
127,0.38827535488997955
199,0.1968647791596907
299,0.38843599009031415
162,0.231852830251357
235,0.14486848932565433
23,0.22159688084005177
473,0.231852830251357
487,0.0668825954132389
683,0.3945894849790193
303,0.3065313150025143
309,0.08820278274946876
569,0.0587123036713193
34,0.37436352218105606
686,0.5183470412002342
84,0.33049230366153426
733,0.17182569656432511
537,0.42161400686795225
181,0.2039958868302394
453,0.6039128986489042
67,0.37584521502004387
161,0.3728463156752891
307,0.2932056654995715
703,0.148505610294592
181,0.2039958868302394
246,0.118832497221139
316,0.35921453945162063
278,0.13775731869319108
346,0.19930993847089487
545,0.231852830251357
419,0.26891484068693416
694,0.24744090400744975
622,0.13775731869319108
663,0.11819809596915237
262,0.5180394194655688
461,0.25178217097061323
373,0.6642953093433469
233,0.231852830251357
466,0.34927514211602767
207,0.24255926363808628
263,0.231852830251357
16,0.0587123036713193
513,0.0975873171022605
449,0.3199538347848919
429,0.07441636743811127
701,0.26664696085925366
632,0.09768178143849117
529,0.4712384620123485
245,0.28474608260127804
344,0.16643736903410614
353,0.13803555111339097
241,0.2786773208488755
633,0.0948708234935322
624,0.26664696085925366
726,0.48993407621404744
189,0.13775731869319108
138,0.2484172953707377
402,0.10994043237403567
511,0.3694339373773491
590,0.34499172590348365
334,0.26085717065193387
447,0.12120511386192426
119,0.34927514211602767
389,0.2870411693286485
644,0.231852830251357
423,0.3314663583366992
131,0.0587123036713193
405,0.025575141578300917
82,0.231852830251357
643,0.6717927131765656
156,0.22226752056478255
617,0.10679482094875817
574,0.36693049254697774
272,0.2592720282735496
613,0.1477463557596551
545,0.231852830251357
685,0.10994043237403567
570,0.2196444032685233
537,0.42161400686795225
691,0.0948708234935322
85,0.38661927412297786
483,0.118832497221139
455,0.168906053512949
93,0.13775731869319108
744,0.26664696085925366
33,0.118832497221139
321,0.5656807011213404
523,0.2741458833714462
426,0.10267335243174937
196,0.15744823630961122
301,0.1686875953256524
103,0.0948708234935322
224,0.088098165970676
454,0.1284698960029605
585,0.0867449921711261
154,0.31392427429263314
