id,renewal
649,0.9849892854690552
81136,0.9829522371292114
70762,0.9126304388046264
53935,0.9697838425636292
15476,0.9517750144004822
64797,0.9816555380821228
67412,0.8424118757247925
44241,0.8456056118011475
5069,0.98408442735672
16615,0.9844610095024108
84281,0.9821189641952516
82623,0.9679247736930848
86475,0.682661771774292
68263,0.9659464359283448
113135,0.9644054770469666
45532,0.9720049500465392
102161,0.9849892854690552
84789,0.6847390532493591
62398,0.96991628408432
70148,0.9823182821273804
102487,0.9184678196907043
100513,0.8970097303390503
92702,0.9419655203819276
25051,0.7257516980171204
92920,0.9844610095024108
25520,0.9480511546134948
81869,0.9523576498031616
75402,0.9849892854690552
34053,0.6491418480873108
21191,0.9821189641952516
10864,0.9817215204238892
6349,0.9681646227836608
85213,0.98020601272583
17255,0.9413001537322998
108351,0.8006049394607544
51437,0.952167809009552
88629,0.8834025859832764
85367,0.9844610095024108
12313,0.933675229549408
71659,0.9796160459518432
35142,0.9844610095024108
62988,0.9812480211257936
8793,0.9389910697937012
11433,0.9820079803466796
30586,0.9821189641952516
53012,0.9811862707138062
87924,0.9811862707138062
106177,0.96411395072937
63058,0.9325807094573976
99537,0.9640548825263976
35336,0.8643984794616699
78691,0.9371742010116576
16161,0.97403085231781
94318,0.9714817404747008
96583,0.9849892854690552
104560,0.9543837904930116
19638,0.9844610095024108
26080,0.9689453840255736
113482,0.9817215204238892
82175,0.9697838425636292
1239,0.9550995826721193
32521,0.6666178107261658
68529,0.9849892854690552
38882,0.4114789068698883
8299,0.9809637069702148
98521,0.951223075389862
47257,0.9517750144004822
42445,0.9535593986511229
104700,0.7701095938682556
109204,0.983920395374298
20138,0.559447705745697
28468,0.9821189641952516
94964,0.8349902033805847
59773,0.9284616112709044
17261,0.983920395374298
9570,0.934174120426178
55159,0.7198601365089417
82480,0.9811862707138062
51225,0.6814743876457214
53176,0.7660791873931885
82883,0.9821189641952516
63590,0.9821189641952516
50906,0.6666735410690308
21635,0.8741132616996765
84000,0.9095664024353028
79029,0.9844610095024108
60256,0.9844610095024108
110660,0.901174783706665
51023,0.9807698726654052
99146,0.9252235889434814
93878,0.9816969037055968
93845,0.9803431630134584
5364,0.37065589427948
106612,0.9567251205444336
79928,0.9807698726654052
94761,0.9588482975959778
7126,0.978162169456482
82176,0.9438343644142152
53475,0.5480508208274841
88108,0.9849892854690552
65166,0.9814810752868652
65378,0.9413001537322998
47119,0.9563413262367249
64338,0.9821189641952516
48872,0.8974837064743042
26061,0.9849892854690552
78191,0.9821189641952516
108224,0.9816555380821228
47646,0.9125513434410096
63423,0.9821189641952516
109453,0.9374295473098756
43299,0.9849892854690552
86879,0.9803431630134584
51882,0.9777930974960328
84497,0.5031251311302185
19699,0.9153445959091188
52164,0.9482346177101136
36055,0.9273228645324708
17844,0.977350115776062
12006,0.977220356464386
51731,0.9849892854690552
101823,0.9344107508659364
70611,0.9821189641952516
57291,0.8108807206153871
3315,0.926953673362732
6841,0.9374043941497804
95636,0.8373203873634338
89508,0.9849892854690552
78357,0.9563413262367249
30363,0.9849892854690552
65880,0.9550650119781494
79166,0.9303205013275146
16883,0.9047232270240784
19400,0.9823993444442748
97846,0.9720049500465392
35938,0.9543837904930116
109739,0.9762057065963744
7542,0.919600248336792
62506,0.9823921322822572
106686,0.9750134348869324
22500,0.9844610095024108
73566,0.949819803237915
34462,0.9849892854690552
109,0.972518503665924
82344,0.9812673330307008
70324,0.9821189641952516
47235,0.98408442735672
78355,0.9599456787109376
97012,0.9210265874862672
103271,0.9844610095024108
54640,0.9817403554916382
18452,0.9228942990303041
80733,0.9482795596122742
22069,0.9397740364074708
63586,0.9821189641952516
63069,0.983920395374298
66451,0.9720049500465392
5163,0.9849892854690552
6542,0.9849892854690552
79333,0.9835249185562134
8752,0.9817403554916382
37396,0.9849892854690552
27502,0.9358237385749816
65597,0.983920395374298
50178,0.9821189641952516
51709,0.8539463877677917
32294,0.9681335687637328
76360,0.9817215204238892
51635,0.9849892854690552
103391,0.36598271131515503
59747,0.7660791873931885
21498,0.9720049500465392
18771,0.9811862707138062
34501,0.9313381314277648
77807,0.970241367816925
26350,0.901174783706665
105355,0.9111044406890868
5469,0.9814810752868652
23826,0.5517657995223999
9399,0.9817215204238892
44862,0.947795033454895
104114,0.9810444712638856
20407,0.9328157901763916
7541,0.9849892854690552
72892,0.9552404284477234
81994,0.9821189641952516
111007,0.9844610095024108
83350,0.9844610095024108
55682,0.9602912664413452
26680,0.9821189641952516
109949,0.978281795978546
12482,0.9820266366004944
108210,0.9849892854690552
35717,0.9849892854690552
74030,0.950273334980011
18407,0.8769225478172302
113337,0.8952774405479431
81673,0.9622025489807128
80808,0.9849892854690552
87300,0.9811862707138062
113610,0.9849892854690552
68221,0.9726411700248718
32307,0.983920395374298
53974,0.968693196773529
80255,0.9777930974960328
37547,0.9602912664413452
62782,0.9821189641952516
60206,0.981090486049652
109533,0.9849892854690552
31952,0.4914446175098419
31266,0.9669770598411559
49517,0.9401530623435974
52843,0.9585148096084596
107949,0.9543837904930116
50424,0.9085661768913268
28080,0.9811862707138062
63289,0.8187574148178101
59792,0.9124423265457152
8600,0.9817215204238892
30415,0.9835249185562134
92033,0.9813345670700072
51339,0.9473982453346252
104556,0.9829030632972716
67550,0.9823182821273804
71744,0.8945980072021484
49589,0.953027069568634
17018,0.9375374913215636
34936,0.8291517496109009
110058,0.9849892854690552
